lab,project,date,stage,intervention,model_sizes,compute_range,metric,fitted_exponent,exponent_source,raw_data_available,source_url,notes
ai2-olmo,olmo-ladder,2024-12,pretraining,"Model ladder: 4 sizes x 4 Chinchilla multiples (1xC,2xC,5xC,10xC); two-step law: (N,D)->task loss via L=A/N^a+B/D^b+E, then sigmoid task loss->accuracy","190M,370M,760M,1.3B (non-embedding)","~1% of the compute of the targets (7B-4T, 13B-5T); ladder D from 20N to 200N",Task loss (per-task CE on correct continuation) and accuracy on 8 OLMES multiple-choice tasks,"Per-task A,B,alpha,beta,E fitted (values in paper appendix tables; not retrieved here)",paper tables,logs,https://arxiv.org/abs/2412.04403,"Prediction error on 7B-4T and 13B-5T: <2 abs. points on MMLU, HellaSwag, PIQA, SocialIQA; avg 6.9 on the other four (ARC-C, OpenBookQA, CSQA, ARC-E: higher variance); ~4 points averaged over 8. Ladder checkpoints and fitting code public: https://github.com/allenai/OLMo-ladder. Loss-vs-compute figures show ladder points with 7B/13B targets overlaid (figure_only)."
ai2-olmo,olmo2,2024-11,pretraining,"Architecture/stability: RMSNorm with reordered (post-sublayer) norm, QK-norm, z-loss 1e-5, no weight decay on embeddings, init changes vs OLMo-0724",1B (ablation); 7B (stability comparison),not stated,Loss spikes; L2 gradient-norm growth and spikiness; downstream evals,,,figure_only,https://arxiv.org/abs/2501.00656,Neither reordered norm nor QK-norm alone improved stability; together they did. 1B findings generalized to 7B/13B/32B (paper).
ai2-olmo,olmo2,2024-11,midtraining,Microannealing: 19 anneal runs testing individual high-quality/math sources for Dolmino mix,not stated (likely 7B),130B tokens total (< 3 x 50B full anneals),OLMES downstream accuracy after anneal,,,numbers_in_text,https://arxiv.org/abs/2501.00656,Effects found to persist when sources mixed.
ai2-olmo,olmo2,2024-11,midtraining,Anneal budget (50B/100B/300B) and model souping across data-order seeds,"7B,13B,32B",7B: 3x50B; 13B: 3x100B+1x300B; 32B: 2x100B+1x300B,Downstream evals of souped vs individual checkpoints,,,numbers_in_text,https://github.com/allenai/OLMo-core/blob/main/src/scripts/official/OLMo2/README.md,Souping consistently beat individual checkpoints (paper). 32B ingredients: seeds 1110/2662.
ai2-olmo,olmo2,2025-03,pretraining,"Compute-accounting of the OLMo 2 development pipeline (Morrison et al., ICLR 2025)",20M to 13B,"Models trained on up to 5.6T tokens; total 493 tCO2e, 2.769M L water",Energy / carbon / water; development share of training impact,,,numbers_in_text,https://arxiv.org/abs/2503.05804,"Development (hyperparameter tuning, ablations before main runs) ~50% of training impact. This is the '~50% prior work' baseline cited by Morrison et al. 2026."
ai2-olmo,olmo3,2025-11,midtraining,"Microanneals: 5B target-source + 5B web (10B) vs 10B web baseline, run in a distributed per-source feedback loop",not stated,10B tokens per microanneal; count not stated,Base-eval deltas vs web-only baseline,,,figure_only,https://arxiv.org/abs/2512.13961,Part of two-part framework: lightweight distributed microanneals + centralized integration tests.
ai2-olmo,olmo3,2025-11,midtraining,Integration tests: full 100B midtraining anneals on candidate mixes,7B (Olmo 3 7B base checkpoint),100B tokens per test,Base quality and post-trainability (SFT/RL) of annealed candidates,,,figure_only,https://arxiv.org/abs/2512.13961,"Final midtraining mixes: OLMo-midtraining-mix-0625-100B (7B), 0925 ingredients 1&2 (32B)."
ai2-olmo,olmo3,2025-11,pretraining,"Architecture: 8192 pretraining context (vs 4096), sliding-window attention (window 4096) on 3 of every 4 layers, full attention on last layer; 32B uses GQA (40 Q / 8 KV heads)","7B,32B",ablation scale not stated,Throughput and downstream evals,,,figure_only,https://arxiv.org/abs/2512.13961,Ablation details not retrieved.
ai2-olmo,olmo3,2025,pretraining,Run management: 7B pretraining schedule extended mid-run from 5T to 7T tokens (HalfCosWithWarmup continuation) then hard-stopped at 1 epoch (5.93T); 32B midtraining branched at 5.50T while pretraining continued to 5.70T,"7B,32B",~196B 32B tokens (~0.4e22 FLOPs) trained past branch point,n/a,,,logs,https://github.com/allenai/OLMo-core/blob/main/src/scripts/official/OLMo3/README.md,"From official scripts OLMo-3-1025-7B-pretrain-{1,2}.py and checkpoint CSVs; W&B reports linked in README."
ai2-olmo,olmo3,2026-05,post-training/RL,Compute-accounting of full Olmo 3 pipeline (Morrison et al. 2026),"7B,32B (Instruct, Think)","8.34M GPU-h total; 6.85M development (82.2%); 1.49M final; 12.3 GWh DC energy; 4,251 tCO2eq; 15,887 kL water","GPU-hours, energy, carbon, water per stage",,,numbers_in_text,https://arxiv.org/abs/2605.01158,"Think post-training 17x Instruct energy (32B: 98,464 vs 5,659 DC kWh), RLVR generator 87% of Think post-training energy; RLVR trainer tokens 18.7B (Think) vs 564M (Instruct)."
